valid_name,country_distribution,region_distribution
Iotabrycon praecox,ECU,Latin America & Caribbean
Isorineloricaria spinosissima,ECU,Latin America & Caribbean
Ituglanis amazonicus,ECU,Latin America & Caribbean
Ituglanis laticeps,ECU,Latin America & Caribbean
Ituglanis metae,ECU,Latin America & Caribbean
Jupiaba anteroides,ECU,Latin America & Caribbean
Jupiaba asymmetrica,ECU,Latin America & Caribbean
Jupiaba scologaster,ECU,Latin America & Caribbean
Jupiaba zonata,ECU,Latin America & Caribbean
Knodus breviceps,ECU,Latin America & Caribbean
Knodus delta,ECU,Latin America & Caribbean
Knodus gamma,ECU,Latin America & Caribbean
Knodus heteresthes,ECU,Latin America & Caribbean
Knodus megalops,ECU,Latin America & Caribbean
Knodus moenkhausii,ECU,Latin America & Caribbean
Knodus orteguasae,ECU,Latin America & Caribbean
Knodus septentrionalis,ECU,Latin America & Caribbean
Knodus victoriae,ECU,Latin America & Caribbean
Laemolyta garmani,ECU,Latin America & Caribbean
Laetacara flavilabris,ECU,Latin America & Caribbean
Lamontichthys filamentosus,ECU,Latin America & Caribbean
Lamontichthys stibaros,ECU,Latin America & Caribbean
Landonia latidens,ECU,Latin America & Caribbean
Lasiancistrus heteracanthus,ECU,Latin America & Caribbean
Lasiancistrus schomburgkii,ECU,Latin America & Caribbean
Lebiasina astrigata,ECU,Latin America & Caribbean
Lebiasina aureoguttata,ECU,Latin America & Caribbean
Lebiasina bimaculata,ECU,Latin America & Caribbean
Lebiasina elongata,ECU,Latin America & Caribbean
Leiarius longibarbis,ECU,Latin America & Caribbean
Leiarius marmoratus,ECU,Latin America & Caribbean
Leiarius pictus,ECU,Latin America & Caribbean
Leporellus vittatus,ECU,Latin America & Caribbean
Leporinus agassizii,ECU,Latin America & Caribbean
Leporinus ecuadorensis,ECU,Latin America & Caribbean
Leporinus fasciatus,ECU,Latin America & Caribbean
Leporinus friderici,ECU,Latin America & Caribbean
Leporinus granti,ECU,Latin America & Caribbean
Leporinus jatuncochi,ECU,Latin America & Caribbean
Leporinus moralesi,ECU,Latin America & Caribbean
Leporinus niceforoi,ECU,Latin America & Caribbean
Leporinus striatus,ECU,Latin America & Caribbean
Leporinus subniger,ECU,Latin America & Caribbean
Leptagoniates steindachneri,ECU,Latin America & Caribbean
Leptodoras acipenserinus,ECU,Latin America & Caribbean
Leptodoras juruensis,ECU,Latin America & Caribbean
Leptodoras myersi,ECU,Latin America & Caribbean
Loricaria cataphracta,ECU,Latin America & Caribbean
Loricaria clavipinna,ECU,Latin America & Caribbean
Loricaria simillima,ECU,Latin America & Caribbean
Loricariichthys cashibo,ECU,Latin America & Caribbean
Loricariichthys chanjoo,ECU,Latin America & Caribbean
Loricariichthys hauxwelli,ECU,Latin America & Caribbean
Loricariichthys stuebelii,ECU,Latin America & Caribbean
Lugubria cincta,ECU,Latin America & Caribbean
Lugubria johanna,ECU,Latin America & Caribbean
Lycengraulis batesii,ECU,Latin America & Caribbean
Malacoglanis gelatinosus,ECU,Latin America & Caribbean
Megalechis thoracata,ECU,Latin America & Caribbean
Megaleporinus trifasciatus,ECU,Latin America & Caribbean
Megalodoras uranoscopus,ECU,Latin America & Caribbean
Megalonema amaxanthum,ECU,Latin America & Caribbean
Megalonema platycephalum,ECU,Latin America & Caribbean
Melanocharacidium rex,ECU,Latin America & Caribbean
Mesoheros festae,ECU,Latin America & Caribbean
Mesoheros ornatus,ECU,Latin America & Caribbean
Mesonauta insignis,ECU,Latin America & Caribbean
Mesonauta mirificus,ECU,Latin America & Caribbean
Metynnis lippincottianus,ECU,Latin America & Caribbean
Metynnis luna,ECU,Latin America & Caribbean
Metynnis maculatus,ECU,Latin America & Caribbean
Microcharacidium eleotrioides,ECU,Latin America & Caribbean
Microglanis berbixae,ECU,Latin America & Caribbean
Microglanis pellopterygius,ECU,Latin America & Caribbean
Microglanis variegatus,ECU,Latin America & Caribbean
Microglanis zonatus,ECU,Latin America & Caribbean
Micromyzon akamai,ECU,Latin America & Caribbean
Microschemobrycon geisleri,ECU,Latin America & Caribbean
Moenkhausia atahualpiana,ECU,Latin America & Caribbean
Moenkhausia chrysargyrea,ECU,Latin America & Caribbean
Moenkhausia collettii,ECU,Latin America & Caribbean
Moenkhausia comma,ECU,Latin America & Caribbean
Moenkhausia dichroura,ECU,Latin America & Caribbean
Moenkhausia grandisquamis,ECU,Latin America & Caribbean
Moenkhausia latissima,ECU,Latin America & Caribbean
Moenkhausia lepidura,ECU,Latin America & Caribbean
Moenkhausia melogramma,ECU,Latin America & Caribbean
Moenkhausia naponis,ECU,Latin America & Caribbean
Moenkhausia oligolepis,ECU,Latin America & Caribbean
Moenkhausia ovalis,ECU,Latin America & Caribbean
Moenkhausia robertsi,ECU,Latin America & Caribbean
Moenkhausia simulata,ECU,Latin America & Caribbean
Monocirrhus polyacanthus,ECU,Latin America & Caribbean
Myloplus asterias,ECU,Latin America & Caribbean
Mylossoma albiscopum,ECU,Latin America & Caribbean
Mylossoma aureum,ECU,Latin America & Caribbean
Myoglanis koepckei,ECU,Latin America & Caribbean
Nannoglanis fasciatus,ECU,Latin America & Caribbean
Nannoptopoma spectabile,ECU,Latin America & Caribbean
Nannoptopoma sternoptychum,ECU,Latin America & Caribbean
Nannostomus eques,ECU,Latin America & Caribbean
Nannostomus marginatus,ECU,Latin America & Caribbean
Nemuroglanis lanceolatus,ECU,Latin America & Caribbean
Ochmacanthus reinhardtii,ECU,Latin America & Caribbean
Odontocharacidium aphanes,ECU,Latin America & Caribbean
Odontostilbe ecuadorensis,ECU,Latin America & Caribbean
Odontostilbe euspilura,ECU,Latin America & Caribbean
Odontostilbe fugitiva,ECU,Latin America & Caribbean
Odontostilbe roloffi,ECU,Latin America & Caribbean
Ogilbia galapagosensis,ECU,Latin America & Caribbean
Ossancora punctata,ECU,Latin America & Caribbean
Osteoglossum bicirrhosum,ECU,Latin America & Caribbean
Othonocheirodus eigenmanni,ECU,Latin America & Caribbean
Otocinclus batmani,ECU,Latin America & Caribbean
Otocinclus huaorani,ECU,Latin America & Caribbean
Otocinclus macrospilus,ECU,Latin America & Caribbean
Oxydoras niger,ECU,Latin America & Caribbean
Oxyropsis wrightiana,ECU,Latin America & Caribbean
Pachyurus stewarti,ECU,Latin America & Caribbean
Panaqolus albomaculatus,ECU,Latin America & Caribbean
Panaqolus dentex,ECU,Latin America & Caribbean
Panaqolus gnomus,ECU,Latin America & Caribbean
Panaqolus nocturnus,ECU,Latin America & Caribbean
Panaque nigrolineatus,ECU,Latin America & Caribbean
Panaque schaeferi,ECU,Latin America & Caribbean
Panaque titan,ECU,Latin America & Caribbean
Paracanthopoma parva,ECU,Latin America & Caribbean
Paracetopsis atahualpa,ECU,Latin America & Caribbean
Paracetopsis bleekeri,ECU,Latin America & Caribbean
Paracetopsis esmeraldas,ECU,Latin America & Caribbean
Paragoniates alburnus,ECU,Latin America & Caribbean
Paratrygon aiereba,ECU,Latin America & Caribbean
Paravandellia oxyptera,ECU,Latin America & Caribbean
Pariolius armillatus,ECU,Latin America & Caribbean
Parodon buckleyi,ECU,Latin America & Caribbean
Parodon pongoensis,ECU,Latin America & Caribbean
Peckoltia furcata,ECU,Latin America & Caribbean
Peckoltichthys bachi,ECU,Latin America & Caribbean
Pellona castelnaeana,ECU,Latin America & Caribbean
Petulanos intermedius,ECU,Latin America & Caribbean
Phenacobrycon henni,ECU,Latin America & Caribbean
Phenacogaster napoatilis,ECU,Latin America & Caribbean
Phenacogaster pectinata,ECU,Latin America & Caribbean
Phenacorhamdia nigrolineata,ECU,Latin America & Caribbean
Phractocephalus hemioliopterus,ECU,Latin America & Caribbean
Physopyxis lyra,ECU,Latin America & Caribbean
Piabucus melanostoma,ECU,Latin America & Caribbean
Piaractus brachypomus,ECU,Latin America & Caribbean
Pimelodella buckleyi,ECU,Latin America & Caribbean
Pimelodella cristata,ECU,Latin America & Caribbean
Pimelodella cyanostigma,ECU,Latin America & Caribbean
Pimelodella elongata,ECU,Latin America & Caribbean
Pimelodella gracilis,ECU,Latin America & Caribbean
Pimelodella grisea,ECU,Latin America & Caribbean
Pimelodella lateristriga,ECU,Latin America & Caribbean
Pimelodella modesta,ECU,Latin America & Caribbean
Pimelodella peruensis,ECU,Latin America & Caribbean
Pimelodella yuncensis,ECU,Latin America & Caribbean
Pimelodina flavipinnis,ECU,Latin America & Caribbean
Pimelodus blochii,ECU,Latin America & Caribbean
Pimelodus jivaro,ECU,Latin America & Caribbean
Pimelodus pictus,ECU,Latin America & Caribbean
Pinirampus pirinampu,ECU,Latin America & Caribbean
Plagioscion squamosissimus,ECU,Latin America & Caribbean
Planiloricaria cryptodon,ECU,Latin America & Caribbean
Platydoras costatus,ECU,Latin America & Caribbean
Platydoras hancockii,ECU,Latin America & Caribbean
Platynematichthys notatus,ECU,Latin America & Caribbean
Platysilurus olallae,ECU,Latin America & Caribbean
Platystomatichthys sturio,ECU,Latin America & Caribbean
Platyurosternarchus macrostoma,ECU,Latin America & Caribbean
Plectrochilus wieneri,ECU,Latin America & Caribbean
Plesiotrygon iwamae,ECU,Latin America & Caribbean
Poptella compressa,ECU,Latin America & Caribbean
Potamoglanis hasemani,ECU,Latin America & Caribbean
Potamorhina altamazonica,ECU,Latin America & Caribbean
Potamorhina latior,ECU,Latin America & Caribbean
Potamorhina pristigaster,ECU,Latin America & Caribbean
Potamorrhaphis guianensis,ECU,Latin America & Caribbean
Potamotrygon constellata,ECU,Latin America & Caribbean
Potamotrygon falkneri,ECU,Latin America & Caribbean
Potamotrygon scobina,ECU,Latin America & Caribbean
Prionobrama filigera,ECU,Latin America & Caribbean
Pristigaster cayana,ECU,Latin America & Caribbean
Pristigaster whiteheadi,ECU,Latin America & Caribbean
Prochilodus nigricans,ECU,Latin America & Caribbean
Psalidodon fasciatus,ECU,Latin America & Caribbean
Psectrogaster amazonica,ECU,Latin America & Caribbean
Psectrogaster rutiloides,ECU,Latin America & Caribbean
Pseudacanthicus spinosus,ECU,Latin America & Caribbean
Pseudanos gracilis,ECU,Latin America & Caribbean
Pseudanos trimaculatus,ECU,Latin America & Caribbean
Pseudobunocephalus amazonicus,ECU,Latin America & Caribbean
Pseudobunocephalus bifidus,ECU,Latin America & Caribbean
Pseudobunocephalus quadriradiatus,ECU,Latin America & Caribbean
Pseudochalceus bohlkei,ECU,Latin America & Caribbean
Pseudochalceus lineatus,ECU,Latin America & Caribbean
Pseudochalceus longianalis,ECU,Latin America & Caribbean
Pseudocurimata boehlkei,ECU,Latin America & Caribbean
Pseudocurimata boulengeri,ECU,Latin America & Caribbean
Pseudocurimata lineopunctata,ECU,Latin America & Caribbean
Pseudocurimata peruana,ECU,Latin America & Caribbean
Pseudocurimata troschelii,ECU,Latin America & Caribbean
Pseudohemiodon almendarizi,ECU,Latin America & Caribbean
Pseudohemiodon apithanos,ECU,Latin America & Caribbean
Pseudohemiodon lamina,ECU,Latin America & Caribbean
Pseudoplatystoma fasciatum,ECU,Latin America & Caribbean
Pseudoplatystoma punctifer,ECU,Latin America & Caribbean
Pseudoplatystoma tigrinum,ECU,Latin America & Caribbean
Pseudopoecilia festae,ECU,Latin America & Caribbean
Pseudopoecilia fria,ECU,Latin America & Caribbean
Pseudorinelepis genibarbis,ECU,Latin America & Caribbean
Pseudostegophilus nemurus,ECU,Latin America & Caribbean
Pseudotylosurus angusticeps,ECU,Latin America & Caribbean
Pterobunocephalus depressus,ECU,Latin America & Caribbean
Pterosturisoma microps,ECU,Latin America & Caribbean
Pterygoplichthys gibbiceps,ECU,Latin America & Caribbean
Pterygoplichthys pardalis,ECU,Latin America & Caribbean
Pterygoplichthys punctatus,ECU,Latin America & Caribbean
Pterygoplichthys weberi,ECU,Latin America & Caribbean
Pygocentrus nattereri,ECU,Latin America & Caribbean
Pyrrhulina brevis,ECU,Latin America & Caribbean
Pyrrhulina eleanorae,ECU,Latin America & Caribbean
Pyrrhulina melanostomus,ECU,Latin America & Caribbean
Pyrrhulina obermulleri,ECU,Latin America & Caribbean
Pyrrhulina semifasciata,ECU,Latin America & Caribbean
Pyrrhulina zigzag,ECU,Latin America & Caribbean
Rhabdolichops caviceps,ECU,Latin America & Caribbean
Rhabdolichops eastwardi,ECU,Latin America & Caribbean
Rhabdolichops troscheli,ECU,Latin America & Caribbean
Rhadinoloricaria condei,ECU,Latin America & Caribbean
Rhadinoloricaria macromystax,ECU,Latin America & Caribbean
Rhadinoloricaria ommation,ECU,Latin America & Caribbean
Rhadinoloricaria rhami,ECU,Latin America & Caribbean
Rhadinoloricaria stewarti,ECU,Latin America & Caribbean
Rhamdia cinerascens,ECU,Latin America & Caribbean
Rhamdia parvus,ECU,Latin America & Caribbean
Rhamdia poeyi,ECU,Latin America & Caribbean
Rhamphichthys pantherinus,ECU,Latin America & Caribbean
Rhaphiodon vulpinus,ECU,Latin America & Caribbean
Rhinodoras boehlkei,ECU,Latin America & Caribbean
Rhoadsia altipinna,ECU,Latin America & Caribbean
Rhoadsia minor,ECU,Latin America & Caribbean
Rhyacoglanis pulcher,ECU,Latin America & Caribbean
Rhynchodoras woodsi,ECU,Latin America & Caribbean
Rhytiodus argenteofuscus,ECU,Latin America & Caribbean
Rhytiodus microlepis,ECU,Latin America & Caribbean
Rineloricaria jubata,ECU,Latin America & Caribbean
Rineloricaria lanceolata,ECU,Latin America & Caribbean
Rineloricaria morrowi,ECU,Latin America & Caribbean
Roeboides dispar,ECU,Latin America & Caribbean
Roeboides myersii,ECU,Latin America & Caribbean
Roeboides occidentalis,ECU,Latin America & Caribbean
Roestes molossus,ECU,Latin America & Caribbean
Saccodon terminalis,ECU,Latin America & Caribbean
Saccodon wagneri,ECU,Latin America & Caribbean
Salminus iquitensis,ECU,Latin America & Caribbean
Satanoperca jurupari,ECU,Latin America & Caribbean
Saxatilia anthurus,ECU,Latin America & Caribbean
Saxatilia lucius,ECU,Latin America & Caribbean
Saxatilia proteus,ECU,Latin America & Caribbean
Schultzichthys bondi,ECU,Latin America & Caribbean
Sciades dowii,ECU,Latin America & Caribbean
Scopaeocharax rhinodus,ECU,Latin America & Caribbean
Semaprochilodus insignis,ECU,Latin America & Caribbean
Serrasalmus elongatus,ECU,Latin America & Caribbean
Serrasalmus gouldingi,ECU,Latin America & Caribbean
Serrasalmus rhombeus,ECU,Latin America & Caribbean
Sorubim cuspicaudus,ECU,Latin America & Caribbean
Sorubim elongatus,ECU,Latin America & Caribbean
Sorubim lima,ECU,Latin America & Caribbean
Sorubim maniradii,ECU,Latin America & Caribbean
Sorubimichthys planiceps,ECU,Latin America & Caribbean
Spatuloricaria puganensis,ECU,Latin America & Caribbean
Steatogenys elegans,ECU,Latin America & Caribbean
Steindachnerina bimaculata,ECU,Latin America & Caribbean
Steindachnerina dobula,ECU,Latin America & Caribbean
Steindachnerina guentheri,ECU,Latin America & Caribbean
Steindachnerina leuciscus,ECU,Latin America & Caribbean
Steindachnerina planiventris,ECU,Latin America & Caribbean
Steindachnerina quasimodoi,ECU,Latin America & Caribbean
Sternarchogiton nattereri,ECU,Latin America & Caribbean
Sternarchogiton porcinum,ECU,Latin America & Caribbean
Sternarchorhamphus muelleri,ECU,Latin America & Caribbean
Sternarchorhynchus curvirostris,ECU,Latin America & Caribbean
Sternarchorhynchus montanus,ECU,Latin America & Caribbean
Sternarchorhynchus mormyrus,ECU,Latin America & Caribbean
Sternarchorhynchus stewarti,ECU,Latin America & Caribbean
Sternopygus arenatus,ECU,Latin America & Caribbean
Sternopygus macrurus,ECU,Latin America & Caribbean
Stethaprion erythrops,ECU,Latin America & Caribbean
Strongylura fluviatilis,ECU,Latin America & Caribbean
Sturisoma guentheri,ECU,Latin America & Caribbean
Sturisomatichthys frenatus,ECU,Latin America & Caribbean
Tahuantinsuyoa chipi,ECU,Latin America & Caribbean
Tatia dunni,ECU,Latin America & Caribbean
Tatia intermedia,ECU,Latin America & Caribbean
Tenellus trimaculatus,ECU,Latin America & Caribbean
Tetragonopterus argenteus,ECU,Latin America & Caribbean
Tetragonopterus chalceus,ECU,Latin America & Caribbean
Thalassophryne amazonica,ECU,Latin America & Caribbean
Thayeria boehlkei,ECU,Latin America & Caribbean
Thayeria obliqua,ECU,Latin America & Caribbean
Thoracocharax securis,ECU,Latin America & Caribbean
Thoracocharax stellatus,ECU,Latin America & Caribbean
Trachelyopterus galeatus,ECU,Latin America & Caribbean
Trachycorystes trachycorystes,ECU,Latin America & Caribbean
Trachydoras nattereri,ECU,Latin America & Caribbean
Trachydoras steindachneri,ECU,Latin America & Caribbean
Transancistrus aequinoctialis,ECU,Latin America & Caribbean
Transancistrus santarosensis,ECU,Latin America & Caribbean
Trichomycterus banneaui,ECU,Latin America & Caribbean
Trichomycterus bomboizanus,ECU,Latin America & Caribbean
Trichomycterus caliensis,ECU,Latin America & Caribbean
Trichomycterus chapmani,ECU,Latin America & Caribbean
Trichomycterus dispar,ECU,Latin America & Caribbean
Trichomycterus knerii,ECU,Latin America & Caribbean
Trichomycterus spilosoma,ECU,Latin America & Caribbean
Trichomycterus taczanowskii,ECU,Latin America & Caribbean
Trichomycterus taenia,ECU,Latin America & Caribbean
Trichomycterus taeniops,ECU,Latin America & Caribbean
Trichomycterus vittatus,ECU,Latin America & Caribbean
Tridens melanops,ECU,Latin America & Caribbean
Tridentopsis pearsoni,ECU,Latin America & Caribbean
Triportheus albus,ECU,Latin America & Caribbean
Triportheus angulatus,ECU,Latin America & Caribbean
Triportheus auritus,ECU,Latin America & Caribbean
Triportheus culter,ECU,Latin America & Caribbean
Triportheus pictus,ECU,Latin America & Caribbean
Tympanopleura atronasus,ECU,Latin America & Caribbean
Tympanopleura brevis,ECU,Latin America & Caribbean
Tyttobrycon dorsimaculatus,ECU,Latin America & Caribbean
Tyttobrycon hamatus,ECU,Latin America & Caribbean
Tyttocharax cochui,ECU,Latin America & Caribbean
Tyttocharax madeirae,ECU,Latin America & Caribbean
Vandellia cirrhosa,ECU,Latin America & Caribbean
Xenurobrycon heterodon,ECU,Latin America & Caribbean
Xyliphius lepturus,ECU,Latin America & Caribbean
Xyliphius melanopterus,ECU,Latin America & Caribbean
Zungaro zungaro,ECU,Latin America & Caribbean
Coptodon ismailiaensis,EGY,Middle East & North Africa
Coptodon zillii,EGY,Middle East & North Africa
Ctenopoma petherici,EGY,Middle East & North Africa
Enteromius neglectus,EGY,Middle East & North Africa
Garra napata,EGY,Middle East & North Africa
Garra vinciguerrae,EGY,Middle East & North Africa
Ichthyborus besse,EGY,Middle East & North Africa
Labeo niloticus,EGY,Middle East & North Africa
Labeo vulgaris,EGY,Middle East & North Africa
Oreochromis ismailiaensis,EGY,Middle East & North Africa
Amatitlania coatepeque,SLV,Latin America & Caribbean
Amatitlania nigrofasciata,SLV,Latin America & Caribbean
Amphilophus trimaculatus,SLV,Latin America & Caribbean
Astatheros macracanthus,SLV,Latin America & Caribbean
Atherinella guija,SLV,Latin America & Caribbean
Atractosteus tropicus,SLV,Latin America & Caribbean
Cathorops taylori,SLV,Latin America & Caribbean
Cribroheros longimanus,SLV,Latin America & Caribbean
Cryptoheros cutteri,SLV,Latin America & Caribbean
Gobiesox potamius,SLV,Latin America & Caribbean
Parachromis dovii,SLV,Latin America & Caribbean
Parachromis motaguensis,SLV,Latin America & Caribbean
Poecilia butleri,SLV,Latin America & Caribbean
Poecilia marcellinoi,SLV,Latin America & Caribbean
Poecilia nelsoni,SLV,Latin America & Caribbean
Poecilia salvatoris,SLV,Latin America & Caribbean
Poecilia sphenops,SLV,Latin America & Caribbean
Poeciliopsis gracilis,SLV,Latin America & Caribbean
Poeciliopsis pleurospilus,SLV,Latin America & Caribbean
Profundulus kreiseri,SLV,Latin America & Caribbean
Pseudoxiphophorus anzuetoi,SLV,Latin America & Caribbean
Roeboides bouchellei,SLV,Latin America & Caribbean
Vieja guttulata,SLV,Latin America & Caribbean
Amphilius longirostris,GNQ,Sub-Saharan Africa
Aphyosemion ahli,GNQ,Sub-Saharan Africa
Aphyosemion cameronense,GNQ,Sub-Saharan Africa
Aphyosemion ecucuense,GNQ,Sub-Saharan Africa
Aphyosemion erythron,GNQ,Sub-Saharan Africa
Aphyosemion halleri,GNQ,Sub-Saharan Africa
Aphyosemion lorai,GNQ,Sub-Saharan Africa
Aphyosemion losantosi,GNQ,Sub-Saharan Africa
Aphyosemion maculatum,GNQ,Sub-Saharan Africa
Aphyosemion malumbresi,GNQ,Sub-Saharan Africa
Aphyosemion mimbon,GNQ,Sub-Saharan Africa
Aphyosemion mitemelense,GNQ,Sub-Saharan Africa
Aphyosemion montealenense,GNQ,Sub-Saharan Africa
Aphyosemion striatum,GNQ,Sub-Saharan Africa
Benitochromis riomuniensis,GNQ,Sub-Saharan Africa
Bryconaethiops microstoma,GNQ,Sub-Saharan Africa
Bryconalestes tessmanni,GNQ,Sub-Saharan Africa
Channallabes alvarezi,GNQ,Sub-Saharan Africa
Channallabes longicaudatus,GNQ,Sub-Saharan Africa
Chiloglanis mongoensis,GNQ,Sub-Saharan Africa
Diapteron cyanostictum,GNQ,Sub-Saharan Africa
Distichodus mbiniensis,GNQ,Sub-Saharan Africa
Distichodus microps,GNQ,Sub-Saharan Africa
Eleotris feai,GNQ,Sub-Saharan Africa
Enteromius aloyi,GNQ,Sub-Saharan Africa
Enteromius callipterus,GNQ,Sub-Saharan Africa
Enteromius potamogalis,GNQ,Sub-Saharan Africa
Epiplatys grahami,GNQ,Sub-Saharan Africa
Epiplatys infrafasciatus,GNQ,Sub-Saharan Africa
Epiplatys neumanni,GNQ,Sub-Saharan Africa
Epiplatys sexfasciatus,GNQ,Sub-Saharan Africa
Episemion callipteron,GNQ,Sub-Saharan Africa
Episemion krystallinoron,GNQ,Sub-Saharan Africa
Fundulopanchax avichang,GNQ,Sub-Saharan Africa
Fundulopanchax oeseri,GNQ,Sub-Saharan Africa
Labeobarbus malacanthus,GNQ,Sub-Saharan Africa
Malapterurus beninensis,GNQ,Sub-Saharan Africa
Mastacembelus cryptacanthus,GNQ,Sub-Saharan Africa
Microsynodontis nannoculus,GNQ,Sub-Saharan Africa
Nannopetersius ansorgii,GNQ,Sub-Saharan Africa
Nematogobius maindroni,GNQ,Sub-Saharan Africa
Neolebias ansorgii,GNQ,Sub-Saharan Africa
Parananochromis gabonicus,GNQ,Sub-Saharan Africa
Pelmatolapia cabrae,GNQ,Sub-Saharan Africa
Poropanchax scheeli,GNQ,Sub-Saharan Africa
Poropanchax stigmatopygus,GNQ,Sub-Saharan Africa
Rubricatochromis stellifer,GNQ,Sub-Saharan Africa
Sarotherodon nigripinnis,GNQ,Sub-Saharan Africa
Synodontis woleuensis,GNQ,Sub-Saharan Africa
Danakilia dinicolai,ERI,Sub-Saharan Africa
Garra blanfordii,ERI,Sub-Saharan Africa
Garra dembecha,ERI,Sub-Saharan Africa
Garra ethelwynnae,ERI,Sub-Saharan Africa
Garra quadrimaculata,ERI,Sub-Saharan Africa
Coregonus maraenoides,EST,Europe & Central Asia
Chiloglanis swierstrai van der,SWZ,Sub-Saharan Africa
Afronemacheilus abyssinicus,ETH,Sub-Saharan Africa
Afronemacheilus kaffa,ETH,Sub-Saharan Africa
Amphilius lampei,ETH,Sub-Saharan Africa
Aphaniops stiassnyae,ETH,Sub-Saharan Africa
Chiloglanis modjensis,ETH,Sub-Saharan Africa
Danakilia franchettii,ETH,Sub-Saharan Africa
Enteromius akakianus,ETH,Sub-Saharan Africa
Enteromius arambourgi,ETH,Sub-Saharan Africa
Enteromius baleensis,ETH,Sub-Saharan Africa
Enteromius humilis,ETH,Sub-Saharan Africa
Enteromius pleurogramma,ETH,Sub-Saharan Africa
Enteromius tanapelagius,ETH,Sub-Saharan Africa
Enteromius yardiensis,ETH,Sub-Saharan Africa
Eremodon jeanneli,ETH,Sub-Saharan Africa
Garra aethiopica,ETH,Sub-Saharan Africa
Garra blanfordii,ETH,Sub-Saharan Africa
Garra chebera,ETH,Sub-Saharan Africa
Garra dembecha,ETH,Sub-Saharan Africa
Garra duobarbis,ETH,Sub-Saharan Africa
Garra geba,ETH,Sub-Saharan Africa
Garra ignestii,ETH,Sub-Saharan Africa
Garra makiensis,ETH,Sub-Saharan Africa
Garra quadrimaculata,ETH,Sub-Saharan Africa
Garra regressus,ETH,Sub-Saharan Africa
Garra tana,ETH,Sub-Saharan Africa
Labeo pellegrini,ETH,Sub-Saharan Africa
Labeobarbus acutirostris,ETH,Sub-Saharan Africa
Labeobarbus beso,ETH,Sub-Saharan Africa
Labeobarbus brevicephalus,ETH,Sub-Saharan Africa
Labeobarbus crassibarbis,ETH,Sub-Saharan Africa
Labeobarbus dainellii,ETH,Sub-Saharan Africa
Labeobarbus ethiopicus,ETH,Sub-Saharan Africa
Labeobarbus gananensis,ETH,Sub-Saharan Africa
Labeobarbus gorgorensis,ETH,Sub-Saharan Africa
Labeobarbus gorguari,ETH,Sub-Saharan Africa
Labeobarbus intermedius,ETH,Sub-Saharan Africa
Labeobarbus jubae,ETH,Sub-Saharan Africa
Labeobarbus longissimus,ETH,Sub-Saharan Africa
Labeobarbus macrophtalmus,ETH,Sub-Saharan Africa
Labeobarbus megastoma,ETH,Sub-Saharan Africa
Labeobarbus nedgia,ETH,Sub-Saharan Africa
Labeobarbus osseensis,ETH,Sub-Saharan Africa
Labeobarbus platydorsus,ETH,Sub-Saharan Africa
Labeobarbus surkis,ETH,Sub-Saharan Africa
Labeobarbus truttiformis,ETH,Sub-Saharan Africa
Labeobarbus tsanensis,ETH,Sub-Saharan Africa
Marcusenius annamariae,ETH,Sub-Saharan Africa
Micropanchax rudolfianus,ETH,Sub-Saharan Africa
Nannaethiops bleheri,ETH,Sub-Saharan Africa
Nothobranchius nubaensis,ETH,Sub-Saharan Africa
Nothobranchius virgatus,ETH,Sub-Saharan Africa
Salvelinus faroensis,FRO,Europe & Central Asia
Coregonus pallasii,FIN,Europe & Central Asia
Gobio volgensis,FIN,Europe & Central Asia
Salvelinus lepechini,FIN,Europe & Central Asia
Barbatula hispanica,FRA,Europe & Central Asia
Barbatula leoparda,FRA,Europe & Central Asia
Barbatula quignardi,FRA,Europe & Central Asia
Cobitis bilineata,FRA,Europe & Central Asia
Coregonus bezola,FRA,Europe & Central Asia
Coregonus fera,FRA,Europe & Central Asia
Coregonus hiemalis,FRA,Europe & Central Asia
Coregonus lavaretus,FRA,Europe & Central Asia
Cottus aturi,FRA,Europe & Central Asia
Cottus duranii,FRA,Europe & Central Asia
Cottus hispaniolensis,FRA,Europe & Central Asia
Cottus petiti,FRA,Europe & Central Asia
Cottus rondeleti,FRA,Europe & Central Asia
Cottus sabaudicus,FRA,Europe & Central Asia
Esox aquitanicus,FRA,Europe & Central Asia
Esox cisalpinus,FRA,Europe & Central Asia
Gobio alverniae,FRA,Europe & Central Asia
Gobio lozanoi,FRA,Europe & Central Asia
Gobio occitaniae,FRA,Europe & Central Asia
Leuciscus bearnensis,FRA,Europe & Central Asia
Leuciscus burdigalensis,FRA,Europe & Central Asia
Leuciscus oxyrrhis,FRA,Europe & Central Asia
Luciobarbus graellsii,FRA,Europe & Central Asia
Parachondrostoma toxostoma,FRA,Europe & Central Asia
Phoxinus bigerri,FRA,Europe & Central Asia
Phoxinus dragarum,FRA,Europe & Central Asia
Phoxinus fayollarum,FRA,Europe & Central Asia
Phoxinus septimaniae,FRA,Europe & Central Asia
Pungitius laevis,FRA,Europe & Central Asia
Pungitius vulgaris,FRA,Europe & Central Asia
Salmo cettii,FRA,Europe & Central Asia
Salmo rhodanensis,FRA,Europe & Central Asia
Silvinichthys gualcamayo,FRA,Europe & Central Asia
Squalius laietanus,FRA,Europe & Central Asia
Squalius squalus,FRA,Europe & Central Asia
Telestes souffia,FRA,Europe & Central Asia
Thymallus ligericus,FRA,Europe & Central Asia
Valencia hispanica,FRA,Europe & Central Asia
