valid_name,country_museum,region_museum
Chaetostoma loborhynchos,AUT,Europe & Central Asia
Rineloricaria longicauda,BRA,Latin America & Caribbean
Microlepidogaster longicolla,BRA,Latin America & Caribbean
Harttia longipinna,BRA,Latin America & Caribbean
Baryancistrus longipinnis,USA,North America
Hypostomus longiradiatus,AUT,Europe & Central Asia
Rhinotocinclus longirostris,BRA,Latin America & Caribbean
Guyanancistrus longispinis,BEL,Europe & Central Asia
Otothyris lophophanes,USA,North America
Harttia loricariformis,AUT,Europe & Central Asia
Araichthys loro,BRA,Latin America & Caribbean
Rhinotocinclus loxochelis,BRA,Latin America & Caribbean
Corumbataia lucianoi,BRA,Latin America & Caribbean
Harttiella lucifer,FRA,Europe & Central Asia
Pareiorhaphis steindachneri,BRA,Latin America & Caribbean
Hypostomus luetkeni,AUT,Europe & Central Asia
Eurycheilichthys luisae,BRA,Latin America & Caribbean
Peckoltia lujani,USA,North America
Hypancistrus lunaorum,VEN,Latin America & Caribbean
Loricaria lundbergi,BRA,Latin America & Caribbean
Curculionichthys luteofrenatus,BRA,Latin America & Caribbean
Hypostomus luteomaculatus,URY,Latin America & Caribbean
Hypostomus luteus,BRA,Latin America & Caribbean
Ancistrus luzia,BRA,Latin America & Caribbean
Rineloricaria maacki,BRA,Latin America & Caribbean
Panaqolus maccus,VEN,Latin America & Caribbean
Hypoptopoma machadoi,VEN,Latin America & Caribbean
Chaetostoma machiquense,VEN,Latin America & Caribbean
Brochiloricaria macrodon,AUT,Europe & Central Asia
Rhadinoloricaria macromystax,GBR,Europe & Central Asia
Ancistrus macrophthalmus,FRA,Europe & Central Asia
Hypostomus macrophthalmus,NLD,Europe & Central Asia
Pseudancistrus megacephalus,DNK,Europe & Central Asia
Hypostomus macrops,USA,North America
Otocinclus macrospilus,USA,North America
Loricariichthys maculatus,DEU,Europe & Central Asia
Cteniloricaria platystoma,NLD,Europe & Central Asia
Ancistrus greeni,GBR,Europe & Central Asia
Parotocinclus maculicauda,AUT,Europe & Central Asia
Leptotocinclus madeirae,BRA,Latin America & Caribbean
Aphanotorulus unicolor,USA,North America
Rineloricaria magdalenae,AUT,Europe & Central Asia
Pseudacanthicus major,BRA,Latin America & Caribbean
Rineloricaria malabarbai,BRA,Latin America & Caribbean
Ancistrus malacops,USA,North America
Ancistrus maldonadoi,PER,Latin America & Caribbean
Rineloricaria maquinensis,BRA,Latin America & Caribbean
Lamontichthys maracaibero,VEN,Latin America & Caribbean
Hypostomus maracaiboensis,USA,North America
Lasiancistrus guacharote,USA,North America
Ancistrus trinitatis,USA,North America
Otothyropsis marapoama,BRA,Latin America & Caribbean
Ancistrus marcapatae,GBR,Europe & Central Asia
Hypancistrus margaritatus,USA,North America
Hypostomus margaritifer,GBR,Europe & Central Asia
Chaetostoma marginatum,GBR,Europe & Central Asia
Otocinclus mariae,USA,North America
Farlowella mariaelenae,VEN,Latin America & Caribbean
Chaetostoma marmorescens,USA,North America
Acestridium martini,VEN,Latin America & Caribbean
Ancistrus martini,USA,North America
Ancistrus maximus,BRA,Latin America & Caribbean
Lasiancistrus mayoloi,USA,North America
Hemiancistrus medians,DEU,Europe & Central Asia
Ancistrus megacanthus,BRA,Latin America & Caribbean
Pseudancistrus megacephalus,GBR,Europe & Central Asia
Hisonotus megaloplax,BRA,Latin America & Caribbean
Hemiancistrus megalopteryx,BRA,Latin America & Caribbean
Ancistrus megalostomus,USA,North America
Guyanancistrus megastictus,FRA,Europe & Central Asia
Hemiancistrus meizospilos,BRA,Latin America & Caribbean
Hypostomus melanephelis,BRA,Latin America & Caribbean
Loricariichthys melanocheilus,BRA,Latin America & Caribbean
Loricariichthys melanurus,BRA,Latin America & Caribbean
Ancistrus centrolepis,USA,North America
Hypostomus meleagris,USA,North America
Rineloricaria melini,SWE,Europe & Central Asia
Pyxiloricaria menezesi,BRA,Latin America & Caribbean
Harttia merevari,VEN,Latin America & Caribbean
Loricariichthys microdon,USA,North America
Rineloricaria microlepidogaster,GBR,Europe & Central Asia
Rineloricaria microlepidota,AUT,Europe & Central Asia
Hypostomus micromaculatus,NLD,Europe & Central Asia
Ancistomus micrommatos,BRA,Latin America & Caribbean
Chaetostoma microps,GBR,Europe & Central Asia
Pterosturisoma microps,USA,North America
Neoplecostomus microps,AUT,Europe & Central Asia
Pareiorhina rudolphi,BRA,Latin America & Caribbean
Baryancistrus micropunctatus,BRA,Latin America & Caribbean
Aphanotorulus unicolor,USA,North America
Hypostomus microstomus,CHE,Europe & Central Asia
Chaetostoma milesi,USA,North America
Cheilonimata minuta,VEN,Latin America & Caribbean
Ancistrus minutus,BRA,Latin America & Caribbean
Parotocinclus minutus,BRA,Latin America & Caribbean
Ancistrus miracollis,BRA,Latin America & Caribbean
Rineloricaria misionera,ARG,Latin America & Caribbean
Farlowella mitoupibo,COL,Latin America & Caribbean
Paralithoxus mocidade,BRA,Latin America & Caribbean
Chaetostoma microps,USA,North America
Curculionichthys monolechis,CAN,North America
Sturisoma monopelte,USA,North America
Ancistrus montanus,GBR,Europe & Central Asia
Hisonotus montanus,BRA,Latin America & Caribbean
Rineloricaria steinbachi,USA,North America
Rineloricaria morrowi,USA,North America
Pareiorhaphis mucurina,BRA,Latin America & Caribbean
Ancistrus mullerae,BRA,Latin America & Caribbean
Hypostomus multidens,BRA,Latin America & Caribbean
Pterygoplichthys multiradiatus,GBR,Europe & Central Asia
Peckoltia multispinis,AUT,Europe & Central Asia
Ancistrus multispinis,GBR,Europe & Central Asia
Hopliancistrus munduruku,BRA,Latin America & Caribbean
Otocinclus mura,BRA,Latin America & Caribbean
Spectracanthicus murinus,BRA,Latin America & Caribbean
Pareiorhaphis mutuca,BRA,Latin America & Caribbean
Hypostomus mutucae,BRA,Latin America & Caribbean
Hypoptopoma muzuspi,BRA,Latin America & Caribbean
Hypostomus myersi,BRA,Latin America & Caribbean
Farlowella myriodon,BRA,Latin America & Caribbean
Lasiancistrus guacharote,AUT,Europe & Central Asia
Parotocinclus nandae,BRA,Latin America & Caribbean
Fonchiiloricaria nanodon,PER,Latin America & Caribbean
Guyanancistrus nassauensis,CHE,Europe & Central Asia
Pareiorhaphis nasuta,BRA,Latin America & Caribbean
Ancistrus gymnorhynchus,VEN,Latin America & Caribbean
Farlowella nattereri,AUT,Europe & Central Asia
Microlepidogaster negomata,BRA,Latin America & Caribbean
Hypostomus nematopterus,BEL,Europe & Central Asia
Cordylancistrus nephelion,VEN,Latin America & Caribbean
Hypostomus niceforoi,USA,North America
Hypostomus corantijni,NLD,Europe & Central Asia
Loricaria nickeriensis,NLD,Europe & Central Asia
Pseudolithoxus nicoi,VEN,Latin America & Caribbean
Guyanancistrus niger,GBR,Europe & Central Asia
Hypostomus albopunctatus,USA,North America
Pseudancistrus nigrescens,USA,North America
Parancistrus aurantiacus,FRA,Europe & Central Asia
Rineloricaria nigricauda,GBR,Europe & Central Asia
Hisonotus nigricauda,GBR,Europe & Central Asia
Sturisoma nigrirostrum,USA,North America
Panaque nigrolineatus,DEU,Europe & Central Asia
Hypostomus nigrolineatus,BRA,Latin America & Caribbean
Hypostomus nigromaculatus,BRA,Latin America & Caribbean
Hypostomus nigropunctatus,BRA,Latin America & Caribbean
Metaloricaria nijsseni,NLD,Europe & Central Asia
Loricaria nimairaco,COL,Latin America & Caribbean
Hemipsilichthys nimius,BRA,Latin America & Caribbean
Baryancistrus niveatus,FRA,Europe & Central Asia
Dekeyseria niveata,USA,North America
Chaetostoma niveum,USA,North America
Panaqolus nix,BRA,Latin America & Caribbean
Hisonotus notatus,BRA,Latin America & Caribbean
Hisonotus notopagos,BRA,Latin America & Caribbean
Furcodontichthys novaesi,BRA,Latin America & Caribbean
Harttia novalimensis,BRA,Latin America & Caribbean
Ancistrus nudiceps,DEU,Europe & Central Asia
Rineloricaria nudipectoris,BRA,Latin America & Caribbean
Chaetostoma nudirostre,DNK,Europe & Central Asia
Loricariichthys nudirostris,AUT,Europe & Central Asia
Spatuloricaria nudiventris,FRA,Europe & Central Asia
Parancistrus nudiventris,BRA,Latin America & Caribbean
Hypostomus nudiventris,USA,North America
Pareiorhaphis nudula,BRA,Latin America & Caribbean
Pogonopoma obscurum,BRA,Latin America & Caribbean
Hypostomus obtusirostris,AUT,Europe & Central Asia
Pseudotothyris obtusa,BRA,Latin America & Caribbean
Hypostomus gymnorhynchus,NLD,Europe & Central Asia
Ancistrus malacops,GBR,Europe & Central Asia
Ancistrus occloi,USA,North America
Hypostomus oculeus,USA,North America
Farlowella odontotumulus,USA,North America
Peckoltia oligospila,GBR,Europe & Central Asia
Farlowella amazonum,BRA,Latin America & Caribbean
Curculionichthys oliveirai,BRA,Latin America & Caribbean
Rhadinoloricaria ommation,USA,North America
Chaetostoma orientale,BRA,Latin America & Caribbean
Guyanancistrus brevispinis,FRA,Europe & Central Asia
Lithoxancistrus orinoco,COL,Latin America & Caribbean
Rineloricaria osvaldoi,BRA,Latin America & Caribbean
Peckoltia otali,FRA,Europe & Central Asia
Farlowella oxyrryncha,AUT,Europe & Central Asia
Hisonotus pachysarkos,BRA,Latin America & Caribbean
Hypostomus pagei,VEN,Latin America & Caribbean
Paralithoxus pallidimaculatus,NLD,Europe & Central Asia
Chaetostoma palmeri,GBR,Europe & Central Asia
Sturisomatichthys panamensis,USA,North America
Hypostomus aspidolepis,USA,North America
Harttia panara,BRA,Latin America & Caribbean
Peckoltia pankimpuju,PER,Latin America & Caribbean
Eurycheilichthys pantherinus,BRA,Latin America & Caribbean
Hypostomus pantherinus,AUT,Europe & Central Asia
Hypostomus papariae,USA,North America
Pseudancistrus papariae,USA,North America
Hemipsilichthys papillatus,BRA,Latin America & Caribbean
Cheilonimata papillosa,BRA,Latin America & Caribbean
Farlowella paraguayensis,USA,North America
Otocinclus vittatus,USA,North America
Loricariichthys maculatus,NLD,Europe & Central Asia
Delturus parahybae,USA,North America
Pseudotocinclus parahybae,BRA,Latin America & Caribbean
Pogonopoma parahybae,USA,North America
Lamontichthys parakana,BRA,Latin America & Caribbean
Farlowella amazonum,DEU,Europe & Central Asia
Megalancistrus parananus,DEU,Europe & Central Asia
Hypostomus paranensis,ARG,Latin America & Caribbean
Neoplecostomus paraty,BRA,Latin America & Caribbean
Pterygoplichthys pardalis,FRA,Europe & Central Asia
Ancistrus parecis,BRA,Latin America & Caribbean
Rineloricaria pareiacantha,USA,North America
Curculionichthys paresi,BRA,Latin America & Caribbean
Scobinancistrus pariolispos,BRA,Latin America & Caribbean
Pareiorhaphis parmula,BRA,Latin America & Caribbean
Loricaria parnahybae,AUT,Europe & Central Asia
Limatulichthys griseus,USA,North America
Pterygoplichthys parnaibae,AUT,Europe & Central Asia
Harttiella parva,FRA,Europe & Central Asia
Rineloricaria parva,GBR,Europe & Central Asia
Farlowella rugosa,NLD,Europe & Central Asia
Hypostomus pastinhai,BRA,Latin America & Caribbean
Chaetostoma patiae,USA,North America
Ancistrus patronus,VEN,Latin America & Caribbean
Eurycheilichthys paucidens,BRA,Latin America & Caribbean
Metaloricaria paucidens,BEL,Europe & Central Asia
Hypostomus paucimaculatus,NLD,Europe & Central Asia
Hypostomus paucipunctatus,BRA,Latin America & Caribbean
Chaetostoma paucispinis,GBR,Europe & Central Asia
Dasyloricaria paucisquama,COL,Latin America & Caribbean
Rineloricaria latirostris,GBR,Europe & Central Asia
Hisonotus paulinus,GBR,Europe & Central Asia
Hypostomus paulinus,GBR,Europe & Central Asia
Chaetostoma pearsei,USA,North America
Hypostomus peckoltoides,BRA,Latin America & Caribbean
Pseudancistrus pectegenitor,VEN,Latin America & Caribbean
Dolichancistrus fuesslii,USA,North America
Pareiorhina pelicicei,BRA,Latin America & Caribbean
Pseudorinelepis genibarbis,FRA,Europe & Central Asia
Neblinichthys peniculatus,VEN,Latin America & Caribbean
Rhinotocinclus pentakelis,BRA,Latin America & Caribbean
Rineloricaria pentamaculata,BRA,Latin America & Caribbean
Microlepidogaster perforata,USA,North America
Cordylancistrus perijae,VEN,Latin America & Caribbean
Limatulichthys petleyi,USA,North America
Hypancistrus phantasma,BRA,Latin America & Caribbean
Spatuloricaria phelpsi,USA,North America
Rineloricaria phoxocephala,USA,North America
Loricaria parnahybae,USA,North America
Dekeyseria picta,AUT,Europe & Central Asia
Lasiancistrus schomburgkii,FRA,Europe & Central Asia
Cordylancistrus pijao,COL,Latin America & Caribbean
Harttiella pilosa,FRA,Europe & Central Asia
Neblinichthys pilosus,USA,North America
Rhinotocinclus pilosus,BRA,Latin America & Caribbean
Curculionichthys piracanjuba,BRA,Latin America & Caribbean
Loricaria piracicabae,BRA,Latin America & Caribbean
Neoplecostomus pirangaensis,BRA,Latin America & Caribbean
Pseudacanthicus pirarara,BRA,Latin America & Caribbean
Ancistrus pirareta,CHE,Europe & Central Asia
Hypostomus piratatu,CHE,Europe & Central Asia
Otothyropsis piribebuy,PRY,Latin America & Caribbean
Ancistrus piriformis,CHE,Europe & Central Asia
Pseudacanthicus pitanga,BRA,Latin America & Caribbean
Parotocinclus planicauda,BRA,Latin America & Caribbean
Lasiancistrus mayoloi,USA,North America
Paralithoxus planquettei,NLD,Europe & Central Asia
Eurycheilichthys planus,BRA,Latin America & Caribbean
Farlowella amazonum,CHE,Europe & Central Asia
Andeancistrus platycephalus,GBR,Europe & Central Asia
Loricariichthys platymetopon,USA,North America
Chaetostoma platyrhynchus,USA,North America
Cteniloricaria platystoma,GBR,Europe & Central Asia
Rineloricaria platyura,DEU,Europe & Central Asia
Hypostomus plecostomoides,USA,North America
Hypostomus plecostomus,SWE,Europe & Central Asia
Farlowella amazonum,BRA,Latin America & Caribbean
Rhinotocinclus polyochrus,USA,North America
Otothyropsis polyodon,BRA,Latin America & Caribbean
Aphanotorulus unicolor,USA,North America
Hypostomus hondae,USA,North America
Hisonotus prata,BRA,Latin America & Caribbean
Parotocinclus prata,BRA,Latin America & Caribbean
Yaluwak primus,USA,North America
Proloricaria prolixa,AUT,Europe & Central Asia
Pareiorhaphis proskynita,BRA,Latin America & Caribbean
Farlowella amazonum,AUT,Europe & Central Asia
Hypostomus pseudohemiurus,NLD,Europe & Central Asia
Hypoptopoma psilogaster,USA,North America
Spatuloricaria puganensis,USA,North America
Parotocinclus pukuixe,BRA,Latin America & Caribbean
Dekeyseria picta,AUT,Europe & Central Asia
Loricaria pumila,BRA,Latin America & Caribbean
Pareiorhaphis pumila,BRA,Latin America & Caribbean
Harttia punctata,BRA,Latin America & Caribbean
Spectracanthicus punctatissimus,AUT,Europe & Central Asia
Hemiancistrus punctulatus,BRA,Latin America & Caribbean
Panaqolus purusiensis,USA,North America
Hypostomus pusarum,USA,North America
Hypostomus pyrineusi,BRA,Latin America & Caribbean
Rineloricaria quadrensis,BRA,Latin America & Caribbean
Rineloricaria quilombola,BRA,Latin America & Caribbean
Hypostomus punctatus,GBR,Europe & Central Asia
Ancistrus ranunculus,BRA,Latin America & Caribbean
Scobinancistrus raonii,BRA,Latin America & Caribbean
Sturisoma rapppydanielae,BRA,Latin America & Caribbean
Paralithoxus raso,BRA,Latin America & Caribbean
Pareiorhaphis regani,BEL,Europe & Central Asia
Hypostomus regani,GBR,Europe & Central Asia
Sturisomatichthys reinae,COL,Latin America & Caribbean
Ancistrus reisi,BRA,Latin America & Caribbean
Rineloricaria reisi,BRA,Latin America & Caribbean
Sturisoma reisi,BRA,Latin America & Caribbean
Peckoltia relictum,PER,Latin America & Caribbean
Hypostomus renestoi,BRA,Latin America & Caribbean
Farlowella reticulata,NLD,Europe & Central Asia
Pseudancistrus reus,VEN,Latin America & Caribbean
Rhadinoloricaria rhami,NLD,Europe & Central Asia
Hypostomus rhantos,VEN,Latin America & Caribbean
Neoplecostomus ribeirensis,BRA,Latin America & Caribbean
Hypostomus robertsoni,BRA,Latin America & Caribbean
Hypostomus robinii,FRA,Europe & Central Asia
Sturisoma barbatum,GBR,Europe & Central Asia
Parotocinclus robustus,BRA,Latin America & Caribbean
Rineloricaria rodriquezae,BRA,Latin America & Caribbean
Farlowella vittata,VEN,Latin America & Caribbean
Harttia rondoni,BRA,Latin America & Caribbean
Hypostomus rondoni,BRA,Latin America & Caribbean
Neblinichthys roraima,VEN,Latin America & Caribbean
Pareiorhina rosai,BRA,Latin America & Caribbean
Microlepidogaster roseae,BRA,Latin America & Caribbean
Hypostomus roseopunctatus,BRA,Latin America & Caribbean
Rineloricaria caracasensis,NLD,Europe & Central Asia
Otothyris rostrata,BRA,Latin America & Caribbean
Loricariichthys rostratus,BRA,Latin America & Caribbean
Ancistrus gymnorhynchus,GBR,Europe & Central Asia
Aphanotorulus rubrocauda,BRA,Latin America & Caribbean
Pareiorhina rudolphi,BRA,Latin America & Caribbean
Farlowella rugosa,NLD,Europe & Central Asia
Rineloricaria rupestris,USA,North America
Pareiorhaphis ruschii,BRA,Latin America & Caribbean
Curculionichthys sabaji,BRA,Latin America & Caribbean
Peckoltia sabaji,GUY,Latin America & Caribbean
Lasiancistrus saetiger,BRA,Latin America & Caribbean
Curculionichthys sagarana,BRA,Latin America & Caribbean
Hypostomus salgadae,USA,North America
Rineloricaria sanga,BRA,Latin America & Caribbean
Transancistrus santarosensis,ECU,Latin America & Caribbean
Hypostomus saramaccensis,NLD,Europe & Central Asia
Chauliocheilos saxatilis,BRA,Latin America & Caribbean
Isbrueckerichthys saxicola,BRA,Latin America & Caribbean
Hypostomus scabriceps,USA,North America
Curculionichthys scaius,BRA,Latin America & Caribbean
Dekeyseria scaphirhynchus,AUT,Europe & Central Asia
Hypostomus albopunctatus,USA,North America
Panaque schaeferi,PER,Latin America & Caribbean
Rhinolekos schaeferi,BRA,Latin America & Caribbean
Lasiancistrus schomburgkii,GBR,Europe & Central Asia
Farlowella schreitmuelleri,DEU,Europe & Central Asia
Farlowella acus,ITA,Europe & Central Asia
Lasiancistrus schomburgkii,BRA,Latin America & Caribbean
Pterygoplichthys scrophus,USA,North America
Acestridium scutatum,BRA,Latin America & Caribbean
Pareiorhaphis scutula,BRA,Latin America & Caribbean
Neoplecostomus selenae,BRA,Latin America & Caribbean
Dasyloricaria filamentosa,USA,North America
Hypostomus seminudus,USA,North America
Ancistrus sericeus,USA,North America
Parotocinclus seridoensis,BRA,Latin America & Caribbean
Pseudacanthicus serratus,NLD,Europe & Central Asia
Hypostomus sertanejo,BRA,Latin America & Caribbean
Rineloricaria setepovos,BRA,Latin America & Caribbean
Cordylancistrus setosus,GBR,Europe & Central Asia
Ancistrus shuar,ECU,Latin America & Caribbean
Pseudancistrus sidereus,VEN,Latin America & Caribbean
Loricaria simillima,GBR,Europe & Central Asia
Hypostomus simios,BRA,Latin America & Caribbean
Peckoltia simulata,FRA,Europe & Central Asia
Hypostomus corantijni,NLD,Europe & Central Asia
Farlowella smithi,USA,North America
Rineloricaria sneiderni,USA,North America
Ancistomus snethlageae,AUT,Europe & Central Asia
Hypostomus soniae,BRA,Latin America & Caribbean
Chaetostoma sovichthys,USA,North America
Ancistomus spilomma,BRA,Latin America & Caribbean
Parotocinclus spilosoma,USA,North America
Parotocinclus spilurus,USA,North America
Hypostomus spiniger,DEU,Europe & Central Asia
Ancistomus spinosissimus,BRA,Latin America & Caribbean
Isorineloricaria spinosissima,AUT,Europe & Central Asia
Ancistrus spinosus,USA,North America
Pseudacanthicus spinosus,FRA,Europe & Central Asia
Loricariichthys castaneus,AUT,Europe & Central Asia
Pareiorhaphis splendens,BRA,Latin America & Caribbean
Chaetostoma spondylus,PER,Latin America & Caribbean
Chaetostoma stannii,DNK,Europe & Central Asia
Soromonichthys stearleyi,VEN,Latin America & Caribbean
Rineloricaria steinbachi,GBR,Europe & Central Asia
Pareiorhaphis steindachneri,AUT,Europe & Central Asia
Hypoptopoma steindachneri,AUT,Europe & Central Asia
Rineloricaria steindachneri,AUT,Europe & Central Asia
Parotocinclus maculicauda,ITA,Europe & Central Asia
Rineloricaria stellata,BRA,Latin America & Caribbean
Pareiorhaphis stephana,BRA,Latin America & Caribbean
Nannoptopoma sternoptychum,PER,Latin America & Caribbean
Rineloricaria stewarti,USA,North America
Rhadinoloricaria stewarti,ECU,Latin America & Caribbean
Lamontichthys stibaros,USA,North America
Ancistrus stigmaticus,USA,North America
Paralithoxus stocki,BEL,Europe & Central Asia
Pareiorhaphis stomias,BRA,Latin America & Caribbean
Hypostomus strigaticeps,GBR,Europe & Central Asia
Rineloricaria strigilata,DEU,Europe & Central Asia
Rhinelepis strigosa,FRA,Europe & Central Asia
Loricariichthys stuebelii,AUT,Europe & Central Asia
Hypostomus subcarinatus,FRA,Europe & Central Asia
Rineloricaria platyura,USA,North America
Kronichthys subteres,BRA,Latin America & Caribbean
Hemiancistrus subviridis,VEN,Latin America & Caribbean
Harttia surinamensis,NLD,Europe & Central Asia
Hypostomus surinamensis,NLD,Europe & Central Asia
Paralithoxus surinamensis,NLD,Europe & Central Asia
Panaque suttonorum,USA,North America
Chaetostoma tachiraense,USA,North America
Chaetostoma taczanowskii,AUT,Europe & Central Asia
Hypostomus laplatae,GBR,Europe & Central Asia
Hisonotus taimensis,BRA,Latin America & Caribbean
Sturisomatichthys tamanae,GBR,Europe & Central Asia
Ancistrus tamboensis,USA,North America
Panaqolus tankei,BRA,Latin America & Caribbean
Hypostomus gymnorhynchus,NLD,Europe & Central Asia
Hypostomus taphorni,VEN,Latin America & Caribbean
Farlowella taphorni,USA,North America
Hypostomus tapijara,BRA,Latin America & Caribbean
Otocinclus tapirape,BRA,Latin America & Caribbean
Ancistrus taunayi,BRA,Latin America & Caribbean
Cordylancistrus tayrona,VEN,Latin America & Caribbean
Ancistrus alga,USA,North America
Rineloricaria teffeana,AUT,Europe & Central Asia
Ancistrus temminckii,NLD,Europe & Central Asia
Lasiancistrus tentaculatus,VEN,Latin America & Caribbean
Isorineloricaria tenuicauda,ITA,Europe & Central Asia
Sturisoma tenuirostre,AUT,Europe & Central Asia
Guyanancistrus tenuis,BRA,Latin America & Caribbean
Hypostomus tenuis,NLD,Europe & Central Asia
Hisonotus thayeri,BRA,Latin America & Caribbean
Loricaria thomasi,USA,North America
Chaetostoma thomsoni,GBR,Europe & Central Asia
Hypoptopoma thoracatum,GBR,Europe & Central Asia
Pseudohemiodon thorectes,GBR,Europe & Central Asia
Rineloricaria thrissoceps,USA,North America
Euryochus thysanos,BRA,Latin America & Caribbean
Pseudotocinclus tietensis,BRA,Latin America & Caribbean
Hypostomus tietensis,GBR,Europe & Central Asia
Pseudolithoxus tigris,VEN,Latin America & Caribbean
Panaque titan,ECU,Latin America & Caribbean
Corumbataia tocantinensis,BRA,Latin America & Caribbean
Spectracanthicus tocantinensis,BRA,Latin America & Caribbean
Pareiorhaphis togoroi,BRA,Latin America & Caribbean
Ancistrus tolima,COL,Latin America & Caribbean
Ancistrus tombador,BRA,Latin America & Caribbean
Hypostomus topavae,BRA,Latin America & Caribbean
Cordylancistrus torbesensis,USA,North America
Harttia torrenticola,BRA,Latin America & Caribbean
Pareiorhaphis torrenticola,BRA,Latin America & Caribbean
Otothyris travassosi,BRA,Latin America & Caribbean
Leporacanthicus triactis,VEN,Latin America & Caribbean
Hopliancistrus tricornis,BRA,Latin America & Caribbean
Ancistrus trinitatis,USA,North America
Ancistrus triradiatus,USA,North America
Harttia trombetensis,BRA,Latin America & Caribbean
Rineloricaria tropeira,BRA,Latin America & Caribbean
Loricaria tucumanensis,USA,North America
Spatuloricaria tuira,BRA,Latin America & Caribbean
Curculionichthys tukana,BRA,Latin America & Caribbean
Loricaria turi,BRA,Latin America & Caribbean
Dasyloricaria latiura,USA,North America
Loricariichthys maculatus,NLD,Europe & Central Asia
Harttia uatumensis,BRA,Latin America & Caribbean
Peckoltichthys bachi,USA,North America
Loricariichthys ucayalensis,GBR,Europe & Central Asia
Hypostomus unae,GBR,Europe & Central Asia
Pterygoplichthys undecimalis,AUT,Europe & Central Asia
Aphanotorulus unicolor,AUT,Europe & Central Asia
Pseudohemiodon unillano,COL,Latin America & Caribbean
Rineloricaria uracantha,DEU,Europe & Central Asia
Hypostomus uruguayensis,BRA,Latin America & Caribbean
Eurycheilichthys vacariensis,BRA,Latin America & Caribbean
Chaetostoma anale,USA,North America
Hypostomus vaillanti,USA,North America
Lithogenes valencia,VEN,Latin America & Caribbean
Rineloricaria teffeana,FRA,Europe & Central Asia
Hypancistrus vandragti,VEN,Latin America & Caribbean
Crossoloricaria variegata,AUT,Europe & Central Asia
Sturisomatichthys varii,COL,Latin America & Caribbean
Neoplecostomus variipictus,BRA,Latin America & Caribbean
Hypostomus variipictus,BRA,Latin America & Caribbean
Hypostomus varimaculosus,USA,North America
Rhinotocinclus variola,COL,Latin America & Caribbean
Ancistrus variolus,USA,North America
Hypostomus variostictus,BRA,Latin America & Caribbean
Pterygoplichthys pardalis,USA,North America
Chaetostoma vasquezi,VEN,Latin America & Caribbean
Corumbataia veadeiros,BRA,Latin America & Caribbean
Hypostomus velhochico,BRA,Latin America & Caribbean
Hypostomus velhomonge,BRA,Latin America & Caribbean
Chaetostoma venezuelae,USA,North America
Crossoloricaria venezuelae,USA,North America
Farlowella venezuelensis,VEN,Latin America & Caribbean
Hypostomus ventromaculatus,NLD,Europe & Central Asia
Ancistrus verecundus,BRA,Latin America & Caribbean
Ancistrus vericaucanus,COL,Latin America & Caribbean
Hypostomus vermicularis,GBR,Europe & Central Asia
Peckoltia vermiculata,AUT,Europe & Central Asia
Hypostomus watwata,FRA,Europe & Central Asia
Hisonotus vespuccii,BRA,Latin America & Caribbean
Pareiorhaphis vestigipinnis,BRA,Latin America & Caribbean
Paraloricaria vetula,FRA,Europe & Central Asia
Pareiorhaphis vetula,BRA,Latin America & Caribbean
Parancistrus aurantiacus,FRA,Europe & Central Asia
Hemipsilichthys gobio,BRA,Latin America & Caribbean
Isorineloricaria villarsi,DNK,Europe & Central Asia
Harttia villasboas,BRA,Latin America & Caribbean
Lithogenes villosus,USA,North America
Hisonotus vireo,BRA,Latin America & Caribbean
Farlowella vittata,USA,North America
Peckoltia vittata,USA,North America
Otocinclus vittatus,GBR,Europe & Central Asia
Lasiancistrus volcanensis,SWE,Europe & Central Asia
Hemiancistrus votouro,BRA,Latin America & Caribbean
Lithogenes wahari,VEN,Latin America & Caribbean
Hypostomus waiampi,BRA,Latin America & Caribbean
Neoplecostomus watersi,BRA,Latin America & Caribbean
Hypostomus watwata,GBR,Europe & Central Asia
Hypostomus weberi,BRA,Latin America & Caribbean
Peckoltia wernekei,USA,North America
Pogonopoma wertheimeri,AUT,Europe & Central Asia
Hypostomus wilsoni,USA,North America
Isorineloricaria tenuicauda,USA,North America
Lasiancistrus wiwa,COL,Latin America & Caribbean
Rineloricaria wolfei,USA,North America
Hopliancistrus wolverine,BRA,Latin America & Caribbean
Oxyropsis wrightiana,USA,North America
Hypostomus wuchereri,GBR,Europe & Central Asia
Farlowella wuyjugu,BRA,Latin America & Caribbean
Otocinclus xakriaba,BRA,Latin America & Caribbean
Baryancistrus xanthellus,BRA,Latin America & Caribbean
Hopliancistrus xavante,BRA,Latin America & Caribbean
Hopliancistrus xikrin,BRA,Latin America & Caribbean
Pterygoplichthys xinguensis,BRA,Latin America & Caribbean
Rhinotocinclus yaka,BRA,Latin America & Caribbean
Ancistrus yanesha,PER,Latin America & Caribbean
Neoplecostomus yapo,BRA,Latin America & Caribbean
Neblinichthys yaravi,AUT,Europe & Central Asia
Hisonotus yasi,ARG,Latin America & Caribbean
Lithoxancistrus yekuana,VEN,Latin America & Caribbean
Chaetostoma yurubiense,USA,North America
Ancistrus yutajae,VEN,Latin America & Caribbean
Rineloricaria zaina,BRA,Latin America & Caribbean
Pseudancistrus zawadzkii,BRA,Latin America & Caribbean
Rineloricaria zawadzkii,BRA,Latin America & Caribbean
Pterygoplichthys zuliaensis,VEN,Latin America & Caribbean
Scoloplax baileyi,BRA,Latin America & Caribbean
